edge_kind	source	target	source_file	target_file	source_line	target_line	edge_line
calls	method:UIApplication::_jobsVisibleVC	method:UIApplication::_jobsVisibleVC	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	86	86	107
calls	method:UIApplication::_jobsVisibleVC	method:UIApplication::_jobsVisibleVC	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	86	86	112
calls	class:UIApplication	method:UIApplication::jobsKeyWindow	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	27	42	118
calls	method:UIApplication::bestWindowScene	function:UIApplication::bestWindowScene::rank	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	135	136	145
calls	method:UIApplication::bestWindowScene	function:UIApplication::bestWindowScene::rank	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	135	136	145
calls	method:UIApplication::bestWindow	function:UIApplication::bestWindow::windowRank	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	149	157	168
calls	method:UIApplication::bestWindow	function:UIApplication::bestWindow::windowRank	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	149	157	168
calls	method:UIApplication::bestRootViewController	method:UIApplication::bestWindow	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	171	149	172
calls	method:UIBarItem::byMergeTitleTextAttributes	method:JobsTaskExecutionSequence::forEach	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIBarItem.swift	JobsByPods/JobsSwiftTaskCenter@Pods/JobsTaskExecutionSequence.swift	120	115	125
calls	method:UIBarItem::byCopyTitleTextAttributes	method:JobsTaskExecutionSequence::forEach	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIBarItem.swift	JobsByPods/JobsSwiftTaskCenter@Pods/JobsTaskExecutionSequence.swift	130	115	135
calls	class:UIColor	enum_member:TextFormatStrategy::lowercased	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIColor.swift	JobsByPods/JobsSwiftBaseTools@Pods/TextInputStrategies.swift	15	17	42
calls	class:UIColor	method:UIColor::hex	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIColor.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIColor.swift	15	254	52
calls	class:UIColor	method:UIColor::hex	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIColor.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIColor.swift	15	254	53
calls	class:UIColor	method:UIColor::hex	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIColor.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIColor.swift	15	254	54
calls	method:UIColor::hex	method:UIColor::hexAlpha	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIColor.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIColor.swift	254	258	255
calls	method:UIColor::getRGBDelta	method:UIColor::getRGB	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIColor.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIColor.swift	286	265	288
calls	method:UIColor::getRGBDelta	method:UIColor::getRGB	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIColor.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIColor.swift	286	265	289
calls	method:UIColor::colorWith	enum_member:TextFormatStrategy::uppercased	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIColor.swift	JobsByPods/JobsSwiftBaseTools@Pods/TextInputStrategies.swift	295	18	296
calls	class:UIColor	method:UIColor::randomColor	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIColor.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIColor.swift	308	310	318
calls	method:UIColor::byImage	method:UIButton::StateProxy::image	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIColor.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+DSL.swift	365	1030	367
calls	method:UIDatePicker::byDateByAnimated	method:JobsRefreshCache::setDate	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIDatePicker.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIScrollView/UIScrollView+ESPullToRefresh.swift	42	426	44
calls	method:UIDatePicker::byDateBy	method:JobsRefreshCache::setDate	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIDatePicker.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIScrollView/UIScrollView+ESPullToRefresh.swift	49	426	51
calls	method:AttributeContainer::byUIKit	enum_member:HTTPMethod::patch	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIKitAttributes.swift	JobsByPods/JobsNetworking@Pods/Support/HTTPMethod.swift	195	15	199
calls	method:UIListContentConfiguration::byText	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	97	41	99
calls	method:UIListContentConfiguration::byAttributedText	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	102	41	104
calls	method:UIListContentConfiguration::bySecondaryText	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	107	41	109
calls	method:UIListContentConfiguration::bySecondaryAttributedText	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	112	41	114
calls	method:UIListContentConfiguration::byImage	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	117	41	119
calls	method:UIListContentConfiguration::byImage	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	122	41	124
calls	method:UIListContentConfiguration::byAxesPreservingSuperviewLayoutMargins	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	127	41	129
calls	method:UIListContentConfiguration::byDirectionalLayoutMargins	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	132	41	134
calls	method:UIListContentConfiguration::byLayoutMargins	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	137	41	139
calls	method:UIListContentConfiguration::byPrefersSideBySideTextAndSecondaryText	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	147	41	149
calls	method:UIListContentConfiguration::byImageToTextPadding	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	152	41	154
calls	method:UIListContentConfiguration::byPrimarySecondaryHorizontalPadding	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	157	41	159
calls	method:UIListContentConfiguration::byPrimarySecondaryVerticalPadding	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	162	41	164
calls	method:UIListContentConfiguration::byAlpha	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	167	41	170
calls	method:UIListContentConfiguration::byTextFont	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	173	41	175
calls	method:UIListContentConfiguration::byTextColor	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	178	41	180
calls	method:UIListContentConfiguration::byTextColorTransformer	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	183	41	185
calls	method:UIListContentConfiguration::byTextAlignment	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	188	41	190
calls	method:UIListContentConfiguration::byTextLineBreakMode	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	193	41	195
calls	method:UIListContentConfiguration::byTextLines	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	198	41	200
calls	method:UIListContentConfiguration::byTextAdjustsFontSizeToFitWidth	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	203	41	205
calls	method:UIListContentConfiguration::byTextAllowsDefaultTightening	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	211	41	213
calls	method:UIListContentConfiguration::byTextAdjustsForContentSizeCategory	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	216	41	218
calls	method:UIListContentConfiguration::byTextTransform	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	221	41	223
calls	method:UIListContentConfiguration::byTextShowsExpansionWhenTruncated	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	227	41	230
calls	method:UIListContentConfiguration::bySecondaryFont	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	235	41	237
calls	method:UIListContentConfiguration::bySecondaryColor	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	240	41	242
calls	method:UIListContentConfiguration::bySecondaryColorTransformer	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	245	41	247
calls	method:UIListContentConfiguration::bySecondaryAlignment	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	250	41	252
calls	method:UIListContentConfiguration::bySecondaryLines	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	255	41	257
calls	method:UIListContentConfiguration::bySecondaryTransform	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	260	41	262
calls	method:UIListContentConfiguration::byPreferredSymbolConfiguration	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	265	41	267
calls	method:UIListContentConfiguration::byPreferredSymbol	method:JobsText::applying	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsTextTools@Pods/JobsText.swift	270	108	281
calls	method:UIListContentConfiguration::byPreferredSymbol	method:UIListContentConfiguration::byPreferredSymbolConfiguration	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	270	265	282
calls	method:UIListContentConfiguration::byTintColor	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	285	41	287
calls	method:UIListContentConfiguration::byTintColorTransformer	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	290	41	292
calls	method:UIListContentConfiguration::byImageCornerRadius	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	295	41	297
calls	method:UIListContentConfiguration::byImageMaximumSize	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	300	41	302
calls	method:UIListContentConfiguration::byImageReservedLayoutSize	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	305	41	307
calls	method:UIListContentConfiguration::byImageIgnoresInvertColors	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	310	41	312
calls	method:UIListContentConfiguration::byImageStrokeColor	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	315	41	318
calls	method:UIListContentConfiguration::byImageStrokeColorTransformer	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	321	41	324
calls	method:UIListContentConfiguration::byImageStrokeWidth	method:UIListContentConfiguration::jobs_mutating	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	327	41	330
calls	method:UIProgressView::byProgress	method:FTDashboardView::setProgress	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIProgressView.swift	JobsByPods/JobsBy3rdTools@Pods/JobsInstrumentPanelView.swift	31	105	33
calls	method:UIProgressView::byProgressByAnimated	method:FTDashboardView::setProgress	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIProgressView.swift	JobsByPods/JobsBy3rdTools@Pods/JobsInstrumentPanelView.swift	37	105	39
calls	method:UIResponder::jobsCurrentFirstResponder	method:UIResponder::_jobsTrapFindFirstResponder	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIResponder.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIResponder.swift	20	19	22
calls	method:UIResponder::jobsNearestVC	method:UIApplication::jobsKeyWindow	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIResponder.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIApplication.swift	30	33	35
calls	method:UISegmentedControl::insertSegmentByAnimated	method:UISegmentedControl::insertSegment	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UISegmentedControl.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UISegmentedControl.swift	34	40	36
calls	method:UISegmentedControl::insertSegment	method:UISegmentedControl::insertSegment	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UISegmentedControl.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UISegmentedControl.swift	40	40	42
calls	method:UISegmentedControl::removeSegmentByAnimated	method:UISegmentedControl::removeSegment	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UISegmentedControl.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UISegmentedControl.swift	46	52	48
calls	method:UISegmentedControl::removeSegment	method:UISegmentedControl::removeSegment	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UISegmentedControl.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UISegmentedControl.swift	52	52	54
calls	method:UIStackView::addArrangedSubviews	method:JobsTaskExecutionSequence::forEach	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIStackView.swift	JobsByPods/JobsSwiftTaskCenter@Pods/JobsTaskExecutionSequence.swift	48	115	50
calls	method:UIStackView::byRemoveAllArrangedSubviews	method:JobsTaskExecutionSequence::forEach	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIStackView.swift	JobsByPods/JobsSwiftTaskCenter@Pods/JobsTaskExecutionSequence.swift	91	115	93
calls	method:UIStackView::byAddArrangedSubviews	method:JobsTaskExecutionSequence::forEach	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIStackView.swift	JobsByPods/JobsSwiftTaskCenter@Pods/JobsTaskExecutionSequence.swift	100	115	102
calls	method:UIStackView::byResetArrangedSubviews	method:JobsTaskExecutionSequence::forEach	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIStackView.swift	JobsByPods/JobsSwiftTaskCenter@Pods/JobsTaskExecutionSequence.swift	106	115	108
calls	method:UIStackView::byResetArrangedSubviews	method:JobsTaskExecutionSequence::forEach	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIStackView.swift	JobsByPods/JobsSwiftTaskCenter@Pods/JobsTaskExecutionSequence.swift	106	115	109
calls	method:UIStackView::byResetArrangedSubviews	method:NumberFormatter::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIStackView.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NumberFormatter/NumberFormatter.swift	106	14	109
