edge_kind	source	target	source_file	target_file	source_line	target_line	edge_line
calls	function:UnityDisplayManager_DisplayActive	function:UnityDisplayManager_DisplayAvailable	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	597	585	600
calls	function:UnityDisplayManager_DisplaySystemResolution	method:DisplayManager::Instance	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	606	458	612
calls	function:UnityDisplayManager_DisplaySystemResolution	function:EnsureDisplayIsInited	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	606	538	613
calls	function:UnityDisplayManager_DisplayRenderingResolution	method:DisplayManager::Instance	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	632	458	638
calls	function:UnityDisplayManager_DisplayRenderingResolution	method:DisplayManager::Instance	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	632	458	640
calls	function:UnityDisplayManager_DisplayRenderingResolution	function:EnsureDisplayIsInited	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	632	538	642
calls	function:UnityDisplayManager_DisplayRenderingBuffers	method:DisplayManager::Instance	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	648	458	654
calls	function:UnityDisplayManager_DisplayRenderingBuffers	method:DisplayManager::Instance	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	648	458	656
calls	function:UnityDisplayManager_DisplayRenderingBuffers	function:EnsureDisplayIsInited	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	648	538	658
calls	function:UnityDisplayManager_SetRenderingResolution	method:DisplayManager::Instance	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	666	458	673
calls	function:UnityDisplayManager_SetRenderingResolution	function:EnsureDisplayIsInited	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	666	538	674
calls	function:UnityActivateScreenForRendering	method:DisplayManager::Instance	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	690	458	696
calls	function:UnityActivateScreenForRendering	method:DisplayManager::Instance	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	690	458	698
calls	function:UnityActivateScreenForRendering	function:EnsureDisplayIsInited	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	690	538	701
calls	function:UnityStartFrameRendering	method:DisplayManager::startFrameRendering	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	737	409	739
calls	function:UnityStartFrameRendering	method:DisplayManager::Instance	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	737	458	739
calls	function:UnityDestroyUnityRenderSurfaces	method:DisplayManager::Instance	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	742	458	744
calls	function:UnityDestroyUnityRenderSurfaces	method:DisplayConnection::destroySurface	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	742	231	745
calls	function:UnityIsFullscreen	property:DisplayConnection::screen	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.h	768	28	770
calls	function:UnityIsFullscreen	property:DisplayManager::mainDisplay	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.h	768	57	770
calls	function:UnityIsFullscreen	method:DisplayManager::Instance	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	768	458	770
calls	function:UnityIsFullscreen	property:DisplayConnection::view	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.h	768	31	771
calls	function:UnityIsFullscreen	property:DisplayManager::mainDisplay	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.h	768	57	771
calls	function:UnityIsFullscreen	method:DisplayManager::Instance	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	768	458	771
calls	function:UnityStartFrameRendering	method:DisplayManager::startFrameRendering	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	782	409	784
calls	function:UnityStartFrameRendering	method:DisplayManager::Instance	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	782	458	784
calls	function:UnityDestroyUnityRenderSurfaces	method:DisplayManager::Instance	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	787	458	789
calls	function:UnityDataBundleDir	function:AllocCString	TODO/Unity/xcode_effectTest/Classes/Unity/Filesystem.mm	TODO/Unity/xcode_effectTest/Classes/Unity/UnityInterface.h	12	411	18
calls	function:UnityDataBundleDir	function:AllocCString	TODO/Unity/xcode_effectTest/Classes/Unity/Filesystem.mm	TODO/Unity/xcode_effectTest/Classes/Unity/UnityInterface.h	12	411	20
calls	function:UnityFontFallbacks	function:UnitySystemLanguage	TODO/Unity/xcode_effectTest/Classes/Unity/Filesystem.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DeviceSettings.mm	65	229	124
calls	function:AVKitVideoPlayback::supportedInterfaceOrientations_DefaultImpl	function:GetAppController	TODO/Unity/xcode_effectTest/Classes/Unity/FullScreenVideoPlayer.mm	TODO/Unity/xcode_effectTest/Classes/UnityAppController.mm	43	38	45
calls	function:AVKitVideoPlayback::prefersStatusBarHidden_DefaultImpl	function:GetAppController	TODO/Unity/xcode_effectTest/Classes/Unity/FullScreenVideoPlayer.mm	TODO/Unity/xcode_effectTest/Classes/UnityAppController.mm	48	38	53
calls	method:AVKitVideoPlayback::initAndPlay:bgColor:showControls:videoGravity:cancelOnTouch:	method:DisplayConnection::init	TODO/Unity/xcode_effectTest/Classes/Unity/FullScreenVideoPlayer.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	69	71	71
calls	method:AVKitVideoPlayback::dealloc	method:AVKitVideoPlayback::finish	TODO/Unity/xcode_effectTest/Classes/Unity/FullScreenVideoPlayer.mm	TODO/Unity/xcode_effectTest/Classes/Unity/FullScreenVideoPlayer.mm	85	181	87
calls	method:AVKitVideoPlayback::actuallyStartTheMovie:	method:DisplayConnection::init	TODO/Unity/xcode_effectTest/Classes/Unity/FullScreenVideoPlayer.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	90	71	94
calls	method:AVKitVideoPlayback::actuallyStartTheMovie:	function:UnityGetAppleTVRemoteAllowExitToMenu	TODO/Unity/xcode_effectTest/Classes/Unity/FullScreenVideoPlayer.mm	TODO/Unity/xcode_effectTest/Classes/iPhone_Sensors.mm	90	1060	107
calls	method:AVKitVideoPlayback::actuallyStartTheMovie:	method:DisplayConnection::init	TODO/Unity/xcode_effectTest/Classes/Unity/FullScreenVideoPlayer.mm	TODO/Unity/xcode_effectTest/Classes/Unity/DisplayManager.mm	90	71	122
calls	method:AVKitVideoPlayback::handleTap:	method:AVKitVideoPlayback::finish	TODO/Unity/xcode_effectTest/Classes/Unity/FullScreenVideoPlayer.mm	TODO/Unity/xcode_effectTest/Classes/Unity/FullScreenVideoPlayer.mm	128	181	131
calls	method:AVKitVideoPlayback::onPlayerReady	function:GetAppController	TODO/Unity/xcode_effectTest/Classes/Unity/FullScreenVideoPlayer.mm	TODO/Unity/xcode_effectTest/Classes/UnityAppController.mm	134	38	138
calls	method:AVKitVideoPlayback::onPlayerReady	method:VideoPlayer::playVideoPlayer	TODO/Unity/xcode_effectTest/Classes/Unity/FullScreenVideoPlayer.mm	TODO/Unity/xcode_effectTest/Classes/Unity/VideoPlayer.mm	134	216	145
calls	method:AVKitVideoPlayback::onPlayerReady	function:GetAppController	TODO/Unity/xcode_effectTest/Classes/Unity/FullScreenVideoPlayer.mm	TODO/Unity/xcode_effectTest/Classes/UnityAppController.mm	134	38	147
calls	method:AVKitVideoPlayback::onPlayerReady	function:GetAppController	TODO/Unity/xcode_effectTest/Classes/Unity/FullScreenVideoPlayer.mm	TODO/Unity/xcode_effectTest/Classes/UnityAppController.mm	134	38	149
calls	method:AVKitVideoPlayback::onPlayerDidFinishPlayingVideo	method:AVKitVideoPlayback::finish	TODO/Unity/xcode_effectTest/Classes/Unity/FullScreenVideoPlayer.mm	TODO/Unity/xcode_effectTest/Classes/Unity/FullScreenVideoPlayer.mm	155	181	157
calls	method:AVKitVideoPlayback::onPlayerTryResume	method:VideoPlayer::isPlaying	TODO/Unity/xcode_effectTest/Classes/Unity/FullScreenVideoPlayer.mm	TODO/Unity/xcode_effectTest/Classes/Unity/VideoPlayer.mm	160	221	162
calls	method:AVKitVideoPlayback::onPlayerTryResume	method:VideoPlayer::resume	TODO/Unity/xcode_effectTest/Classes/Unity/FullScreenVideoPlayer.mm	TODO/Unity/xcode_effectTest/Classes/Unity/VideoPlayer.mm	160	228	163
calls	method:AVKitVideoPlayback::onPlayerError:	method:AVKitVideoPlayback::finish	TODO/Unity/xcode_effectTest/Classes/Unity/FullScreenVideoPlayer.mm	TODO/Unity/xcode_effectTest/Classes/Unity/FullScreenVideoPlayer.mm	166	181	168
calls	method:AVKitVideoPlayback::animationControllerForDismissedController:	method:AVKitVideoPlayback::finish	TODO/Unity/xcode_effectTest/Classes/Unity/FullScreenVideoPlayer.mm	TODO/Unity/xcode_effectTest/Classes/Unity/FullScreenVideoPlayer.mm	171	181	175
calls	method:AVKitVideoPlayback::finish	function:GetAppController	TODO/Unity/xcode_effectTest/Classes/Unity/FullScreenVideoPlayer.mm	TODO/Unity/xcode_effectTest/Classes/UnityAppController.mm	181	38	186
calls	method:AVKitVideoPlayback::finish	function:GetAppController	TODO/Unity/xcode_effectTest/Classes/Unity/FullScreenVideoPlayer.mm	TODO/Unity/xcode_effectTest/Classes/UnityAppController.mm	181	38	186
calls	method:AVKitVideoPlayback::finish	function:GetAppController	TODO/Unity/xcode_effectTest/Classes/Unity/FullScreenVideoPlayer.mm	TODO/Unity/xcode_effectTest/Classes/UnityAppController.mm	181	38	188
calls	method:AVKitVideoPlayback::finish	method:VideoPlayer::unloadPlayer	TODO/Unity/xcode_effectTest/Classes/Unity/FullScreenVideoPlayer.mm	TODO/Unity/xcode_effectTest/Classes/Unity/VideoPlayer.mm	181	160	193
calls	function:UnityPlayFullScreenVideo	function:UnityDataBundleDir	TODO/Unity/xcode_effectTest/Classes/Unity/FullScreenVideoPlayer.mm	TODO/Unity/xcode_effectTest/Classes/Unity/Filesystem.mm	220	12	234
calls	function:UnityPlayFullScreenVideo	method:AVKitVideoPlayback::finish	TODO/Unity/xcode_effectTest/Classes/Unity/FullScreenVideoPlayer.mm	TODO/Unity/xcode_effectTest/Classes/Unity/FullScreenVideoPlayer.mm	220	181	248
calls	function:UnityPlayFullScreenVideo	method:AVKitVideoPlayback::initAndPlay:bgColor:showControls:videoGravity:cancelOnTouch:	TODO/Unity/xcode_effectTest/Classes/Unity/FullScreenVideoPlayer.mm	TODO/Unity/xcode_effectTest/Classes/Unity/FullScreenVideoPlayer.mm	220	69	249
calls	function:UnityStopFullScreenVideoIfPlaying	method:AVKitVideoPlayback::finish	TODO/Unity/xcode_effectTest/Classes/Unity/FullScreenVideoPlayer.mm	TODO/Unity/xcode_effectTest/Classes/Unity/FullScreenVideoPlayer.mm	253	181	256
calls	function:TryResumeFullScreenVideo	method:AVKitVideoPlayback::onPlayerTryResume	TODO/Unity/xcode_effectTest/Classes/Unity/FullScreenVideoPlayer.mm	TODO/Unity/xcode_effectTest/Classes/Unity/FullScreenVideoPlayer.mm	264	160	267
calls	function:(IUnityGraphics)	enum:UnityGfxRenderer	TODO/Unity/xcode_effectTest/Classes/Unity/IUnityGraphics.h	TODO/Unity/xcode_effectTest/Classes/Unity/IUnityGraphics.h	45	11	47
calls	function:(IUnityGraphicsMetalV2)	type_alias:UnityRenderBuffer	TODO/Unity/xcode_effectTest/Classes/Unity/IUnityGraphicsMetal.h	TODO/Unity/xcode_effectTest/Classes/Unity/IUnityInterface.h	25	205	55
calls	function:(IUnityGraphicsMetalV1)	type_alias:UnityRenderBuffer	TODO/Unity/xcode_effectTest/Classes/Unity/IUnityGraphicsMetal.h	TODO/Unity/xcode_effectTest/Classes/Unity/IUnityInterface.h	68	205	86
calls	function:(IUnityGraphicsMetal)	type_alias:UnityRenderBuffer	TODO/Unity/xcode_effectTest/Classes/Unity/IUnityGraphicsMetal.h	TODO/Unity/xcode_effectTest/Classes/Unity/IUnityInterface.h	101	205	111
calls	function:operator==	method:UnityInterfaceGUID::Equals	TODO/Unity/xcode_effectTest/Classes/Unity/IUnityInterface.h	TODO/Unity/xcode_effectTest/Classes/Unity/IUnityInterface.h	73	66	73
calls	function:operator!=	method:UnityInterfaceGUID::Equals	TODO/Unity/xcode_effectTest/Classes/Unity/IUnityInterface.h	TODO/Unity/xcode_effectTest/Classes/Unity/IUnityInterface.h	74	66	74
calls	function:operator<	method:UnityInterfaceGUID::LessThan	TODO/Unity/xcode_effectTest/Classes/Unity/IUnityInterface.h	TODO/Unity/xcode_effectTest/Classes/Unity/IUnityInterface.h	75	67	75
calls	function:operator>	method:UnityInterfaceGUID::LessThan	TODO/Unity/xcode_effectTest/Classes/Unity/IUnityInterface.h	TODO/Unity/xcode_effectTest/Classes/Unity/IUnityInterface.h	76	67	76
calls	function:Profiler_InitProfiler	function:Profiler_SetupScriptingProfile	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	111	368	113
calls	function:Profiler_InitProfiler	function:ProfilerInit	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	111	20	114
calls	function:Profiler_FramePresent	function:MachToMillisecondsDelta	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	142	25	154
calls	function:Profiler_FramePresent	function:MachToMillisecondsDelta	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	142	25	154
calls	function:Profiler_FramePresent	function:MachToMillisecondsDelta	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	142	25	154
calls	function:Profiler_FramePresent	function:MachToMillisecondsDelta	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	142	25	155
calls	function:Profiler_FramePresent	function:MachToMillisecondsDelta	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	142	25	155
calls	function:Profiler_FramePresent	function:MachToMillisecondsDelta	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	142	25	155
calls	function:Profiler_FramePresent	function:MachToMillisecondsDelta	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	142	25	173
calls	function:Profiler_FramePresent	function:MachToMillisecondsDelta	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	142	25	174
calls	function:Profiler_FramePresent	function:MachToMillisecondsDelta	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	142	25	175
calls	function:Profiler_FramePresent	function:MachToMillisecondsDelta	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	142	25	176
calls	function:Profiler_FramePresent	function:MachToMillisecondsDelta	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	142	25	177
calls	function:Profiler_FramePresent	function:MachToMillisecondsDelta	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	142	25	178
calls	function:Profiler_FramePresent	function:MachToMillisecondsDelta	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	142	25	180
calls	function:Profiler_FramePresent	function:MachToMillisecondsDelta	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	142	25	180
calls	function:Profiler_FramePresent	function:MachToMillisecondsDelta	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	142	25	180
calls	function:Profiler_FramePresent	function:MachToMillisecondsDelta	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	142	25	182
calls	function:Profiler_FramePresent	function:ProfilerBlock_Update	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	142	39	188
calls	function:Profiler_FramePresent	function:ProfilerBlock_Update	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	142	39	189
calls	function:Profiler_FramePresent	function:ProfilerBlock_Update	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	142	39	191
calls	function:Profiler_FramePresent	function:ProfilerBlock_Update	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	142	39	192
calls	function:Profiler_FramePresent	function:ProfilerBlock_Update	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	142	39	193
calls	function:Profiler_FramePresent	function:ProfilerBlock_Update	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	TODO/Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	142	39	194
