edge_kind	source	target	source_file	target_file	source_line	target_line	edge_line
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNode.mm	function:ASObjectDescriptionMakeTiny	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNode.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASObjectDescriptionHelpers.mm	1	87	3585
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNode.mm	function:ASObjectDescriptionMakeTiny	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNode.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASObjectDescriptionHelpers.mm	1	87	3605
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNode.mm	function:NSStringFromASInterfaceState	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNode.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	1	54	3608
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNode.mm	function:ASObjectDescriptionMakeTiny	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNode.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASObjectDescriptionHelpers.mm	1	87	3611
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNode.mm	function:ASObjectDescriptionMakeTiny	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNode.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASObjectDescriptionHelpers.mm	1	87	3613
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNode.mm	function:ASObjectDescriptionMake	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNode.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASObjectDescriptionHelpers.mm	1	71	3634
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNode.mm	method:ASTextNode::propertiesForDescription	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNode.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASTextNode.mm	1	312	3634
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNode.mm	function:ASPushMainThreadAssertionsDisabled	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNode.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Base/ASAssert.mm	1	19	3639
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNode.mm	function:ASPopMainThreadAssertionsDisabled	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNode.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Base/ASAssert.mm	1	23	3641
calls	method:ASDisplayNode::detailedLayoutDescription	function:ASPushMainThreadAssertionsDisabled	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNode.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Base/ASAssert.mm	3715	19	3717
calls	method:ASDisplayNode::detailedLayoutDescription	method:ASButtonNode::init	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNode.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASButtonNode.mm	3715	32	3719
calls	method:ASDisplayNode::detailedLayoutDescription	function:NSStringFromASSizeRange	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNode.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Layout/ASDimension.mm	3715	95	3727
calls	method:ASDisplayNode::detailedLayoutDescription	function:NSStringFromASSizeRange	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNode.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Layout/ASDimension.mm	3715	95	3735
calls	method:ASDisplayNode::detailedLayoutDescription	function:ASPopMainThreadAssertionsDisabled	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNode.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Base/ASAssert.mm	3715	23	3741
calls	method:ASDisplayNode::detailedLayoutDescription	function:ASObjectDescriptionMake	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNode.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASObjectDescriptionHelpers.mm	3715	71	3742
calls	function:NSStringFromASInterfaceState	function:ASInterfaceStateIncludesMeasureLayout	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	54	49	60
calls	function:NSStringFromASInterfaceState	function:ASInterfaceStateIncludesPreload	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	54	44	63
calls	function:NSStringFromASInterfaceState	function:ASInterfaceStateIncludesDisplay	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	54	39	66
calls	function:NSStringFromASInterfaceState	function:ASInterfaceStateIncludesVisible	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	54	34	69
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	function:ASLayerToDisplayNode	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	1	75	107
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	function:ASViewToDisplayNode	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	1	80	112
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	function:ASDisplayNodeUltimateParentOfNode	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	1	291	117
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	function:ASDisplayNodeFindFirstSupernode	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	1	139	142
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	variable:BOOL	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Base/ASEqualityHelpers.h	1	16	142
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	function:ASDisplayNodeFindFirstSupernodeOfClass	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	1	151	147
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	function:ASFindWindowOfLayer	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	1	256	152
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	function:ASFindClosestViewOfLayer	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	1	266	157
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	function:ASDisplayNodeFindClosestCommonAncestor	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	1	277	167
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	function:ASCollectDisplayNodes	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	1	170	172
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	function:ASDisplayNodeFindAllSubnodes	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	1	195	177
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	variable:BOOL	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Base/ASEqualityHelpers.h	1	16	177
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	function:ASDisplayNodeFindAllSubnodesOfClass	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	1	202	182
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	function:ASDisplayNodeFindFirstNode	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	1	226	187
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	variable:BOOL	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Base/ASEqualityHelpers.h	1	16	187
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	function:ASDisplayNodeFindFirstSubnode	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	1	231	192
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	variable:BOOL	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Base/ASEqualityHelpers.h	1	16	192
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	function:ASDisplayNodeFindFirstSubnodeOfClass	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	1	236	197
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	function:ASDisplayNodeDefaultPlaceholderColor	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	1	305	199
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	function:ASDisplayNodeDefaultTintColor	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	1	316	200
calls	function:ASPerformMainThreadDeallocation	method:ASNodeController::lock	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASNodeController+Beta.mm	17	112	35
calls	function:ASPerformMainThreadDeallocation	method:ASNodeController::unlock	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASNodeController+Beta.mm	17	117	38
calls	function:ASDisplayNodePerformBlockOnEveryNode	function:ASLayerToDisplayNode	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	85	75	90
calls	function:ASDisplayNodePerformBlockOnEveryNode	variable:block	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	85	351	94
calls	function:ASDisplayNodePerformBlockOnEveryNode	function:ASDisplayNodeThreadIsMain	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASThread.h	85	21	96
calls	function:ASDisplayNodePerformBlockOnEveryNode	variable:copy	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	85	29	103
calls	function:ASDisplayNodePerformBlockOnEveryNode	function:ASDisplayNodePerformBlockOnEveryNode	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	85	85	104
calls	function:ASDisplayNodePerformBlockOnEveryNode	function:ASDisplayNodePerformBlockOnEveryNode	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	85	85	108
calls	function:ASDisplayNodePerformBlockOnEveryNodeBFS	variable:block	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	113	351	123
calls	function:ASDisplayNodePerformBlockOnEverySubnode	function:ASDisplayNodePerformBlockOnEveryNode	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	132	85	135
calls	function:ASDisplayNodeFindFirstSupernode	variable:block	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	139	351	144
calls	function:_ASCollectDisplayNodes	function:ASLayerToDisplayNode	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	158	75	160
calls	function:_ASCollectDisplayNodes	function:_ASCollectDisplayNodes	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	158	158	167
calls	function:ASCollectDisplayNodes	method:ASButtonNode::init	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASButtonNode.mm	170	32	172
calls	function:ASCollectDisplayNodes	function:_ASCollectDisplayNodes	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	170	158	174
calls	function:_ASDisplayNodeFindAllSubnodes	variable:block	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	181	351	187
calls	function:_ASDisplayNodeFindAllSubnodes	function:_ASDisplayNodeFindAllSubnodes	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	181	181	191
calls	function:ASDisplayNodeFindAllSubnodes	method:ASButtonNode::init	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASButtonNode.mm	195	32	197
calls	function:ASDisplayNodeFindAllSubnodes	function:_ASDisplayNodeFindAllSubnodes	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	195	181	198
calls	function:ASDisplayNodeFindAllSubnodesOfClass	function:ASDisplayNodeFindAllSubnodes	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	202	195	204
calls	function:_ASDisplayNodeFindFirstNode	function:_ASDisplayNodeFindFirstNode	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	211	211	214
calls	function:_ASDisplayNodeFindFirstNode	variable:block	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	211	351	220
calls	function:ASDisplayNodeFindFirstNode	function:_ASDisplayNodeFindFirstNode	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	226	211	228
calls	function:ASDisplayNodeFindFirstSubnode	function:_ASDisplayNodeFindFirstNode	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	231	211	233
calls	function:ASDisplayNodeFindFirstSubnodeOfClass	function:ASDisplayNodeFindFirstSubnode	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	236	231	238
calls	function:ASFindWindowOfLayer	function:ASFindClosestViewOfLayer	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	256	266	258
calls	function:ASDisplayNodeFindClosestCommonAncestor	function:_ASDisplayNodeIsAncestorOfDisplayNode	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNodeExtras.mm	277	243	281
calls	method:_ASTextInputTraitsPendingState::init	method:_ASTextInputTraitsPendingState::init	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASEditableTextNode.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASEditableTextNode.mm	38	38	40
calls	method:ASEditableTextNode::init	method:ASEditableTextNode::initWithTextKitComponents:placeholderTextKitComponents:	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASEditableTextNode.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASEditableTextNode.mm	145	151	147
calls	method:ASEditableTextNode::initWithTextKitComponents:placeholderTextKitComponents:	method:ASEditableTextNode::init	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASEditableTextNode.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASEditableTextNode.mm	151	145	154
calls	method:ASEditableTextNode::initWithTextKitComponents:placeholderTextKitComponents:	method:ASEditableTextNode::init	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASEditableTextNode.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASEditableTextNode.mm	151	145	163
calls	method:ASEditableTextNode::didLoad	method:ASEditableTextNode::didLoad	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASEditableTextNode.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASEditableTextNode.mm	174	174	176
calls	method:ASEditableTextNode::didLoad	method:ASTextKitComponentsTextView::initWithFrame:textContainer:	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASEditableTextNode.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextKit/ASTextKitComponents.mm	174	24	211
calls	method:ASEditableTextNode::didLoad	method:ASTextKitComponentsTextView::initWithFrame:textContainer:	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASEditableTextNode.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextKit/ASTextKitComponents.mm	174	24	217
calls	method:ASEditableTextNode::didLoad	method:ASEditableTextNode::_updateDisplayingPlaceholder	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASEditableTextNode.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASEditableTextNode.mm	174	447	227
calls	method:ASEditableTextNode::calculateSizeThatFits:	method:ASEditableTextNode::isDisplayingPlaceholder	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASEditableTextNode.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASEditableTextNode.mm	233	367	235
calls	method:ASEditableTextNode::layout	method:ASEditableTextNode::layout	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASEditableTextNode.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASEditableTextNode.mm	251	251	255
calls	method:ASEditableTextNode::layout	method:ASEditableTextNode::_layoutTextView	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASEditableTextNode.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASEditableTextNode.mm	251	465	256
calls	method:ASEditableTextNode::textView	method:ASCollectionNode::view	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASEditableTextNode.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASCollectionNode.mm	317	371	320
calls	method:ASEditableTextNode::setMaximumLinesToDisplay:	method:_ASDisplayLayer::setNeedsLayout	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASEditableTextNode.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	325	91	328
calls	method:ASEditableTextNode::attributedText	method:ASEditableTextNode::isDisplayingPlaceholder	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASEditableTextNode.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASEditableTextNode.mm	394	367	397
calls	method:ASEditableTextNode::setAttributedText:	method:ASMutableAttributedStringBuilder::initWithString:attributes:	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASEditableTextNode.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASMutableAttributedStringBuilder.mm	405	39	424
calls	method:ASEditableTextNode::setAttributedText:	method:_ASDisplayLayer::setNeedsLayout	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASEditableTextNode.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	405	91	433
calls	method:ASEditableTextNode::setAttributedText:	method:ASEditableTextNode::_updateDisplayingPlaceholder	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASEditableTextNode.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASEditableTextNode.mm	405	447	436
calls	method:ASEditableTextNode::textInputTraits	method:_ASTextInputTraitsPendingState::init	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASEditableTextNode.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASEditableTextNode.mm	519	38	522
calls	method:ASEditableTextNode::textViewShouldBeginEditing:	method:ASEditableTextNode::_delegateShouldBeginEditing	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASEditableTextNode.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASEditableTextNode.mm	688	788	691
